,i,g,status
19402,808,10,TN
19403,808,11,TN
19404,808,12,TN
19405,808,13,TN
19406,808,14,TN
19407,808,15,TN
19408,808,16,TN
19409,808,17,TN
19410,808,18,TN
19411,808,19,TN
19412,808,20,TN
19413,808,21,TN
19414,808,22,TN
19415,808,23,TN
19416,809,0,FP
19417,809,1,FP
19418,809,2,FP
19419,809,3,TN
19420,809,4,TN
19421,809,5,TN
19422,809,6,TN
19423,809,7,TN
19424,809,8,TN
19425,809,9,TN
19426,809,10,TN
19427,809,11,TN
19428,809,12,TN
19429,809,13,TN
19430,809,14,TN
19431,809,15,TN
19432,809,16,TN
19433,809,17,TN
19434,809,18,TN
19435,809,19,TN
19436,809,20,TN
19437,809,21,TN
19438,809,22,TN
19439,809,23,TN
19440,810,0,FP
19441,810,1,FP
19442,810,2,FP
19443,810,3,TN
19444,810,4,TN
19445,810,5,TN
19446,810,6,TN
19447,810,7,TN
19448,810,8,TN
19449,810,9,TN
19450,810,10,TN
19451,810,11,TN
19452,810,12,TN
19453,810,13,TN
19454,810,14,TN
19455,810,15,TN
19456,810,16,TN
19457,810,17,TN
19458,810,18,TN
19459,810,19,TN
19460,810,20,TN
19461,810,21,TN
19462,810,22,TN
19463,810,23,TN
19464,811,0,TP
19465,811,1,TP
19466,811,2,TP
19467,811,3,TP
19468,811,4,TP
19469,811,5,TP
19470,811,6,FN
19471,811,7,FN
19472,811,8,FN
19473,811,9,FN
19474,811,10,FN
19475,811,11,FN
19476,811,12,FN
19477,811,13,FN
19478,811,14,FN
19479,811,15,FN
19480,811,16,FN
19481,811,17,FN
19482,811,18,FN
19483,811,19,FN
19484,811,20,FN
19485,811,21,FN
19486,811,22,FN
19487,811,23,FN
19488,812,0,FP
19489,812,1,FP
19490,812,2,TN
19491,812,3,TN
19492,812,4,TN
19493,812,5,TN
19494,812,6,TN
19495,812,7,TN
19496,812,8,TN
19497,812,9,TN
19498,812,10,TN
19499,812,11,TN
19500,812,12,TN
19501,812,13,TN
19502,812,14,TN
19503,812,15,TN
19504,812,16,TN
19505,812,17,TN
19506,812,18,TN
19507,812,19,TN
19508,812,20,TN
19509,812,21,TN
19510,812,22,TN
19511,812,23,TN
19512,813,0,FP
19513,813,1,FP
19514,813,2,FP
19515,813,3,TN
19516,813,4,TN
19517,813,5,TN
19518,813,6,TN
19519,813,7,TN
19520,813,8,TN
19521,813,9,TN
19522,813,10,TN
19523,813,11,TN
19524,813,12,TN
19525,813,13,TN
19526,813,14,TN
19527,813,15,TN
19528,813,16,TN
19529,813,17,TN
19530,813,18,TN
19531,813,19,TN
19532,813,20,TN
19533,813,21,TN
19534,813,22,TN
19535,813,23,TN
19536,814,0,TP
19537,814,1,TP
19538,814,2,TP
19539,814,3,TP
19540,814,4,TP
19541,814,5,TP
19542,814,6,TP
19543,814,7,TP
19544,814,8,FN
19545,814,9,FN
19546,814,10,FN
19547,814,11,FN
19548,814,12,FN
19549,814,13,FN
19550,814,14,FN
19551,814,15,FN
19552,814,16,FN
19553,814,17,FN
19554,814,18,FN
19555,814,19,FN
19556,814,20,FN
19557,814,21,FN
19558,814,22,FN
19559,814,23,FN
19560,815,0,TP
19561,815,1,TP
19562,815,2,TP
19563,815,3,TP
19564,815,4,TP
19565,815,5,TP
19566,815,6,TP
19567,815,7,TP
19568,815,8,TP
19569,815,9,FN
19570,815,10,FN
19571,815,11,FN
19572,815,12,FN
19573,815,13,FN
19574,815,14,FN
19575,815,15,FN
19576,815,16,FN
19577,815,17,FN
19578,815,18,FN
19579,815,19,FN
19580,815,20,FN
19581,815,21,FN
19582,815,22,FN
19583,815,23,FN
19584,816,0,TP
19585,816,1,TP
19586,816,2,TP
19587,816,3,TP
19588,816,4,TP
19589,816,5,TP
19590,816,6,FN
19591,816,7,FN
19592,816,8,FN
19593,816,9,FN
19594,816,10,FN
19595,816,11,FN
19596,816,12,FN
19597,816,13,FN
19598,816,14,FN
19599,816,15,FN
19600,816,16,FN
19601,816,17,FN
19602,816,18,FN
19603,816,19,FN
19604,816,20,FN
19605,816,21,FN
19606,816,22,FN
19607,816,23,FN
19608,817,0,TP
19609,817,1,TP
19610,817,2,TP
19611,817,3,TP
19612,817,4,TP
19613,817,5,TP
19614,817,6,TP
19615,817,7,TP
19616,817,8,TP
19617,817,9,TP
19618,817,10,FN
19619,817,11,FN
19620,817,12,FN
19621,817,13,FN
19622,817,14,FN
19623,817,15,FN
19624,817,16,FN
19625,817,17,FN
19626,817,18,FN
19627,817,19,FN
19628,817,20,FN
19629,817,21,FN
19630,817,22,FN
19631,817,23,FN
19632,818,0,FP
19633,818,1,FP
19634,818,2,FP
19635,818,3,TN
19636,818,4,TN
19637,818,5,TN
19638,818,6,TN
19639,818,7,TN
19640,818,8,TN
19641,818,9,TN
19642,818,10,TN
19643,818,11,TN
19644,818,12,TN
19645,818,13,TN
19646,818,14,TN
19647,818,15,TN
19648,818,16,TN
19649,818,17,TN
19650,818,18,TN
19651,818,19,TN
19652,818,20,TN
19653,818,21,TN
19654,818,22,TN
19655,818,23,TN
19656,819,0,FP
19657,819,1,FP
19658,819,2,TN
19659,819,3,TN
19660,819,4,TN
19661,819,5,TN
19662,819,6,TN
19663,819,7,TN
19664,819,8,TN
19665,819,9,TN
19666,819,10,TN
19667,819,11,TN
19668,819,12,TN
19669,819,13,TN
19670,819,14,TN
19671,819,15,TN
19672,819,16,TN
19673,819,17,TN
19674,819,18,TN
19675,819,19,TN
19676,819,20,TN
19677,819,21,TN
19678,819,22,TN
19679,819,23,TN
19680,820,0,FP
19681,820,1,FP
19682,820,2,TN
19683,820,3,TN
19684,820,4,TN
19685,820,5,TN
19686,820,6,TN
19687,820,7,TN
19688,820,8,TN
19689,820,9,TN
19690,820,10,TN
19691,820,11,TN
19692,820,12,TN
19693,820,13,TN
19694,820,14,TN
19695,820,15,TN
19696,820,16,TN
19697,820,17,TN
19698,820,18,TN
19699,820,19,TN
19700,820,20,TN
19701,820,21,TN
19702,820,22,TN
19703,820,23,TN
19704,821,0,FP
19705,821,1,FP
19706,821,2,FP
19707,821,3,TN
19708,821,4,TN
19709,821,5,TN
19710,821,6,TN
19711,821,7,TN
19712,821,8,TN
19713,821,9,TN
19714,821,10,TN
19715,821,11,TN
19716,821,12,TN
19717,821,13,TN
19718,821,14,TN
19719,821,15,TN
19720,821,16,TN
19721,821,17,TN
19722,821,18,TN
19723,821,19,TN
19724,821,20,TN
19725,821,21,TN
19726,821,22,TN
19727,821,23,TN
19728,822,0,TP
19729,822,1,TP
19730,822,2,TP
19731,822,3,TP
19732,822,4,TP
19733,822,5,TP
19734,822,6,TP
19735,822,7,TP
19736,822,8,TP
19737,822,9,TP
19738,822,10,TP
19739,822,11,TP
19740,822,12,TP
19741,822,13,TP
19742,822,14,TP
19743,822,15,TP
19744,822,16,TP
19745,822,17,TP
19746,822,18,TP
19747,822,19,TP
19748,822,20,TP
19749,822,21,TP
19750,822,22,FN
19751,822,23,FN
19752,823,0,TP
19753,823,1,TP
19754,823,2,TP
19755,823,3,TP
19756,823,4,TP
19757,823,5,TP
19758,823,6,TP
19759,823,7,TP
19760,823,8,TP
19761,823,9,TP
19762,823,10,TP
19763,823,11,TP
19764,823,12,TP
19765,823,13,TP
19766,823,14,TP
19767,823,15,FN
19768,823,16,FN
19769,823,17,FN
19770,823,18,FN
19771,823,19,FN
19772,823,20,FN
19773,823,21,FN
19774,823,22,FN
19775,823,23,FN
19776,824,0,FP
19777,824,1,FP
19778,824,2,FP
19779,824,3,TN
19780,824,4,TN
19781,824,5,TN
19782,824,6,TN
19783,824,7,TN
19784,824,8,TN
19785,824,9,TN
19786,824,10,TN
19787,824,11,TN
19788,824,12,TN
19789,824,13,TN
19790,824,14,TN
19791,824,15,TN
19792,824,16,TN
19793,824,17,TN
19794,824,18,TN
19795,824,19,TN
19796,824,20,TN
19797,824,21,TN
19798,824,22,TN
19799,824,23,TN
19800,825,0,TP
19801,825,1,TP
19802,825,2,TP
19803,825,3,TP
19804,825,4,TP
19805,825,5,FN
19806,825,6,FN
19807,825,7,FN
19808,825,8,FN
19809,825,9,FN
19810,825,10,FN
19811,825,11,FN
19812,825,12,FN
19813,825,13,FN
19814,825,14,FN
19815,825,15,FN
19816,825,16,FN
19817,825,17,FN
19818,825,18,FN
19819,825,19,FN
19820,825,20,FN
19821,825,21,FN
19822,825,22,FN
19823,825,23,FN
19824,826,0,FP
19825,826,1,FP
19826,826,2,TN
19827,826,3,TN
19828,826,4,TN
19829,826,5,TN
19830,826,6,TN
19831,826,7,TN
19832,826,8,TN
19833,826,9,TN
19834,826,10,TN
19835,826,11,TN
19836,826,12,TN
19837,826,13,TN
19838,826,14,TN
19839,826,15,TN
19840,826,16,TN
19841,826,17,TN
19842,826,18,TN
19843,826,19,TN
19844,826,20,TN
19845,826,21,TN
19846,826,22,TN
19847,826,23,TN
19848,827,0,FP
19849,827,1,FP
19850,827,2,TN
19851,827,3,TN
19852,827,4,TN
19853,827,5,TN
19854,827,6,TN
19855,827,7,TN
19856,827,8,TN
19857,827,9,TN
19858,827,10,TN
19859,827,11,TN
19860,827,12,TN
19861,827,13,TN
19862,827,14,TN
19863,827,15,TN
19864,827,16,TN
19865,827,17,TN
19866,827,18,TN
19867,827,19,TN
19868,827,20,TN
19869,827,21,TN
19870,827,22,TN
19871,827,23,TN
19872,828,0,FP
19873,828,1,FP
19874,828,2,TN
19875,828,3,TN
19876,828,4,TN
19877,828,5,TN
19878,828,6,TN
19879,828,7,TN
19880,828,8,TN
19881,828,9,TN
19882,828,10,TN
19883,828,11,TN
19884,828,12,TN
19885,828,13,TN
19886,828,14,TN
19887,828,15,TN
19888,828,16,TN
19889,828,17,TN
19890,828,18,TN
19891,828,19,TN
19892,828,20,TN
19893,828,21,TN
19894,828,22,TN
19895,828,23,TN
19896,829,0,TP
19897,829,1,TP
19898,829,2,TP
19899,829,3,TP
19900,829,4,TP
19901,829,5,TP
19902,829,6,TP
19903,829,7,TP
19904,829,8,TP
19905,829,9,TP
19906,829,10,TP
19907,829,11,TP
19908,829,12,TP
19909,829,13,TP
19910,829,14,TP
19911,829,15,TP
19912,829,16,FN
19913,829,17,FN
19914,829,18,FN
19915,829,19,FN
19916,829,20,FN
19917,829,21,FN
19918,829,22,FN
19919,829,23,FN
19920,830,0,FP
19921,830,1,FP
19922,830,2,FP
19923,830,3,TN
19924,830,4,TN
19925,830,5,TN
19926,830,6,TN
19927,830,7,TN
19928,830,8,TN
19929,830,9,TN
19930,830,10,TN
19931,830,11,TN
19932,830,12,TN
19933,830,13,TN
19934,830,14,TN
19935,830,15,TN
19936,830,16,TN
19937,830,17,TN
19938,830,18,TN
19939,830,19,TN
19940,830,20,TN
19941,830,21,TN
19942,830,22,TN
19943,830,23,TN
19944,831,0,FP
19945,831,1,FP
19946,831,2,TN
19947,831,3,TN
19948,831,4,TN
19949,831,5,TN
19950,831,6,TN
19951,831,7,TN
19952,831,8,TN
19953,831,9,TN
19954,831,10,TN
19955,831,11,TN
19956,831,12,TN
19957,831,13,TN
19958,831,14,TN
19959,831,15,TN
19960,831,16,TN
19961,831,17,TN
19962,831,18,TN
19963,831,19,TN
19964,831,20,TN
19965,831,21,TN
19966,831,22,TN
19967,831,23,TN
19968,832,0,FP
19969,832,1,FP
19970,832,2,FP
19971,832,3,TN
19972,832,4,TN
19973,832,5,TN
19974,832,6,TN
19975,832,7,TN
19976,832,8,TN
19977,832,9,TN
19978,832,10,TN
19979,832,11,TN
19980,832,12,TN
19981,832,13,TN
19982,832,14,TN
19983,832,15,TN
19984,832,16,TN
19985,832,17,TN
19986,832,18,TN
19987,832,19,TN
19988,832,20,TN
19989,832,21,TN
19990,832,22,TN
19991,832,23,TN
19992,833,0,FP
19993,833,1,FP
19994,833,2,TN
19995,833,3,TN
19996,833,4,TN
19997,833,5,TN
19998,833,6,TN
19999,833,7,TN
20000,833,8,TN
20001,833,9,TN
20002,833,10,TN
20003,833,11,TN
20004,833,12,TN
20005,833,13,TN
20006,833,14,TN
20007,833,15,TN
20008,833,16,TN
20009,833,17,TN
20010,833,18,TN
20011,833,19,TN
20012,833,20,TN
20013,833,21,TN
20014,833,22,TN
20015,833,23,TN
20016,834,0,FP
20017,834,1,FP
20018,834,2,FP
20019,834,3,TN
20020,834,4,TN
20021,834,5,TN
20022,834,6,TN
20023,834,7,TN
20024,834,8,TN
20025,834,9,TN
20026,834,10,TN
20027,834,11,TN
20028,834,12,TN
20029,834,13,TN
20030,834,14,TN
20031,834,15,TN
20032,834,16,TN
20033,834,17,TN
20034,834,18,TN
20035,834,19,TN
20036,834,20,TN
20037,834,21,TN
20038,834,22,TN
20039,834,23,TN
20040,835,0,FP
20041,835,1,FP
20042,835,2,TN
20043,835,3,TN
20044,835,4,TN
20045,835,5,TN
20046,835,6,TN
20047,835,7,TN
20048,835,8,TN
20049,835,9,TN
20050,835,10,TN
20051,835,11,TN
20052,835,12,TN
20053,835,13,TN
20054,835,14,TN
20055,835,15,TN
20056,835,16,TN
20057,835,17,TN
20058,835,18,TN
20059,835,19,TN
20060,835,20,TN
20061,835,21,TN
20062,835,22,TN
20063,835,23,TN
20064,836,0,TP
20065,836,1,TP
20066,836,2,TP
20067,836,3,TP
20068,836,4,TP
20069,836,5,FN
20070,836,6,FN
20071,836,7,FN
20072,836,8,FN
20073,836,9,FN
20074,836,10,FN
20075,836,11,FN
20076,836,12,FN
20077,836,13,FN
20078,836,14,FN
20079,836,15,FN
20080,836,16,FN
20081,836,17,FN
20082,836,18,FN
20083,836,19,FN
20084,836,20,FN
20085,836,21,FN
20086,836,22,FN
20087,836,23,FN
20088,837,0,FP
20089,837,1,FP
20090,837,2,TN
20091,837,3,TN
20092,837,4,TN
20093,837,5,TN
20094,837,6,TN
20095,837,7,TN
20096,837,8,TN
20097,837,9,TN
20098,837,10,TN
20099,837,11,TN
20100,837,12,TN
20101,837,13,TN
20102,837,14,TN
20103,837,15,TN
20104,837,16,TN
20105,837,17,TN
20106,837,18,TN
20107,837,19,TN
20108,837,20,TN
20109,837,21,TN
20110,837,22,TN
20111,837,23,TN
20112,838,0,TP
20113,838,1,TP
20114,838,2,TP
20115,838,3,TP
20116,838,4,TP
20117,838,5,TP
20118,838,6,TP
20119,838,7,TP
20120,838,8,TP
20121,838,9,TP
20122,838,10,TP
20123,838,11,TP
20124,838,12,TP
20125,838,13,TP
20126,838,14,TP
20127,838,15,FN
20128,838,16,FN
20129,838,17,FN
20130,838,18,FN
20131,838,19,FN
20132,838,20,FN
20133,838,21,FN
20134,838,22,FN
20135,838,23,FN
20136,839,0,FP
20137,839,1,FP
20138,839,2,FP
20139,839,3,TN
20140,839,4,TN
20141,839,5,TN
20142,839,6,TN
20143,839,7,TN
20144,839,8,TN
20145,839,9,TN
20146,839,10,TN
20147,839,11,TN
20148,839,12,TN
20149,839,13,TN
20150,839,14,TN
20151,839,15,TN
20152,839,16,TN
20153,839,17,TN
20154,839,18,TN
20155,839,19,TN
20156,839,20,TN
20157,839,21,TN
20158,839,22,TN
20159,839,23,TN
20160,840,0,FP
20161,840,1,FP
20162,840,2,FP
20163,840,3,TN
20164,840,4,TN
20165,840,5,TN
20166,840,6,TN
20167,840,7,TN
20168,840,8,TN
20169,840,9,TN
20170,840,10,TN
20171,840,11,TN
20172,840,12,TN
20173,840,13,TN
20174,840,14,TN
20175,840,15,TN
20176,840,16,TN
20177,840,17,TN
20178,840,18,TN
20179,840,19,TN
20180,840,20,TN
20181,840,21,TN
20182,840,22,TN
20183,840,23,TN
20184,841,0,FP
20185,841,1,FP
20186,841,2,FP
20187,841,3,TN
20188,841,4,TN
20189,841,5,TN
20190,841,6,TN
20191,841,7,TN
20192,841,8,TN
20193,841,9,TN
20194,841,10,TN
20195,841,11,TN
20196,841,12,TN
20197,841,13,TN
20198,841,14,TN
20199,841,15,TN
20200,841,16,TN
20201,841,17,TN
20202,841,18,TN
20203,841,19,TN
20204,841,20,TN
20205,841,21,TN
20206,841,22,TN
20207,841,23,TN
20208,842,0,FP
20209,842,1,FP
20210,842,2,FP
20211,842,3,TN
20212,842,4,TN
20213,842,5,TN
20214,842,6,TN
20215,842,7,TN
20216,842,8,TN
20217,842,9,TN
20218,842,10,TN
20219,842,11,TN
20220,842,12,TN
20221,842,13,TN
20222,842,14,TN
20223,842,15,TN
20224,842,16,TN
20225,842,17,TN
20226,842,18,TN
20227,842,19,TN
20228,842,20,TN
20229,842,21,TN
20230,842,22,TN
20231,842,23,TN
20232,843,0,TP
20233,843,1,TP
20234,843,2,TP
20235,843,3,TP
20236,843,4,TP
20237,843,5,TP
20238,843,6,TP
20239,843,7,TP
20240,843,8,TP
20241,843,9,TP
20242,843,10,TP
20243,843,11,TP
20244,843,12,TP
20245,843,13,TP
20246,843,14,TP
20247,843,15,FN
20248,843,16,FN
20249,843,17,FN
20250,843,18,FN
20251,843,19,FN
20252,843,20,FN
20253,843,21,FN
20254,843,22,FN
20255,843,23,FN
20256,844,0,FP
20257,844,1,FP
20258,844,2,FP
20259,844,3,TN
20260,844,4,TN
20261,844,5,TN
20262,844,6,TN
20263,844,7,TN
20264,844,8,TN
20265,844,9,TN
20266,844,10,TN
20267,844,11,TN
20268,844,12,TN
20269,844,13,TN
20270,844,14,TN
20271,844,15,TN
20272,844,16,TN
20273,844,17,TN
20274,844,18,TN
20275,844,19,TN
20276,844,20,TN
20277,844,21,TN
20278,844,22,TN
20279,844,23,TN
20280,845,0,TP
20281,845,1,TP
20282,845,2,TP
20283,845,3,TP
20284,845,4,TP
20285,845,5,TP
20286,845,6,TP
20287,845,7,TP
20288,845,8,TP
20289,845,9,TP
20290,845,10,TP
20291,845,11,TP
20292,845,12,TP
20293,845,13,TP
20294,845,14,TP
20295,845,15,TP
20296,845,16,TP
20297,845,17,FN
20298,845,18,FN
20299,845,19,FN
20300,845,20,FN
20301,845,21,FN
20302,845,22,FN
20303,845,23,FN
20304,846,0,FP
20305,846,1,FP
20306,846,2,FP
20307,846,3,TN
20308,846,4,TN
20309,846,5,TN
20310,846,6,TN
20311,846,7,TN
20312,846,8,TN
20313,846,9,TN
20314,846,10,TN
20315,846,11,TN
20316,846,12,TN
20317,846,13,TN
20318,846,14,TN
20319,846,15,TN
20320,846,16,TN
20321,846,17,TN
20322,846,18,TN
20323,846,19,TN
20324,846,20,TN
20325,846,21,TN
20326,846,22,TN
20327,846,23,TN
20328,847,0,FP
20329,847,1,FP
20330,847,2,TN
20331,847,3,TN
20332,847,4,TN
20333,847,5,TN
20334,847,6,TN
20335,847,7,TN
20336,847,8,TN
20337,847,9,TN
20338,847,10,TN
20339,847,11,TN
20340,847,12,TN
20341,847,13,TN
20342,847,14,TN
20343,847,15,TN
20344,847,16,TN
20345,847,17,TN
20346,847,18,TN
20347,847,19,TN
20348,847,20,TN
20349,847,21,TN
20350,847,22,TN
20351,847,23,TN
20352,848,0,FP
20353,848,1,FP
20354,848,2,TN
20355,848,3,TN
20356,848,4,TN
20357,848,5,TN
20358,848,6,TN
20359,848,7,TN
20360,848,8,TN
20361,848,9,TN
20362,848,10,TN
20363,848,11,TN
20364,848,12,TN
20365,848,13,TN
20366,848,14,TN
20367,848,15,TN
20368,848,16,TN
20369,848,17,TN
20370,848,18,TN
20371,848,19,TN
20372,848,20,TN
20373,848,21,TN
20374,848,22,TN
20375,848,23,TN
20376,849,0,FP
20377,849,1,FP
20378,849,2,FP
20379,849,3,TN
20380,849,4,TN
20381,849,5,TN
20382,849,6,TN
20383,849,7,TN
20384,849,8,TN
20385,849,9,TN
20386,849,10,TN
20387,849,11,TN
20388,849,12,TN
20389,849,13,TN
20390,849,14,TN
20391,849,15,TN
20392,849,16,TN
20393,849,17,TN
20394,849,18,TN
20395,849,19,TN
20396,849,20,TN
20397,849,21,TN
20398,849,22,TN
20399,849,23,TN
20400,850,0,FP
20401,850,1,FP
20402,850,2,TN
20403,850,3,TN
20404,850,4,TN
20405,850,5,TN
20406,850,6,TN
20407,850,7,TN
20408,850,8,TN
20409,850,9,TN
20410,850,10,TN
20411,850,11,TN
20412,850,12,TN
20413,850,13,TN
20414,850,14,TN
20415,850,15,TN
20416,850,16,TN
20417,850,17,TN
20418,850,18,TN
20419,850,19,TN
20420,850,20,TN
20421,850,21,TN
20422,850,22,TN
20423,850,23,TN
20424,851,0,FP
20425,851,1,FP
20426,851,2,TN
20427,851,3,TN
20428,851,4,TN
20429,851,5,TN
20430,851,6,TN
20431,851,7,TN
20432,851,8,TN
20433,851,9,TN
20434,851,10,TN
20435,851,11,TN
20436,851,12,TN
20437,851,13,TN
20438,851,14,TN
20439,851,15,TN
20440,851,16,TN
20441,851,17,TN
20442,851,18,TN
20443,851,19,TN
20444,851,20,TN
20445,851,21,TN
20446,851,22,TN
20447,851,23,TN
20448,852,0,FP
20449,852,1,FP
20450,852,2,FP
20451,852,3,TN
20452,852,4,TN
20453,852,5,TN
20454,852,6,TN
20455,852,7,TN
20456,852,8,TN
20457,852,9,TN
20458,852,10,TN
20459,852,11,TN
20460,852,12,TN
20461,852,13,TN
20462,852,14,TN
20463,852,15,TN
20464,852,16,TN
20465,852,17,TN
20466,852,18,TN
20467,852,19,TN
20468,852,20,TN
20469,852,21,TN
20470,852,22,TN
20471,852,23,TN
20472,853,0,FP
20473,853,1,FP
20474,853,2,FP
20475,853,3,TN
20476,853,4,TN
20477,853,5,TN
20478,853,6,TN
20479,853,7,TN
20480,853,8,TN
20481,853,9,TN
20482,853,10,TN
20483,853,11,TN
20484,853,12,TN
20485,853,13,TN
20486,853,14,TN
20487,853,15,TN
20488,853,16,TN
20489,853,17,TN
20490,853,18,TN
20491,853,19,TN
20492,853,20,TN
20493,853,21,TN
20494,853,22,TN
20495,853,23,TN
20496,854,0,TP
20497,854,1,TP
20498,854,2,TP
20499,854,3,TP
20500,854,4,TP
20501,854,5,TP
20502,854,6,TP
20503,854,7,TP
20504,854,8,TP
20505,854,9,TP
20506,854,10,TP
20507,854,11,TP
20508,854,12,TP
20509,854,13,TP
20510,854,14,TP
20511,854,15,FN
20512,854,16,FN
20513,854,17,FN
20514,854,18,FN
20515,854,19,FN
20516,854,20,FN
20517,854,21,FN
20518,854,22,FN
20519,854,23,FN
20520,855,0,FP
20521,855,1,FP
20522,855,2,FP
20523,855,3,TN
20524,855,4,TN
20525,855,5,TN
20526,855,6,TN
20527,855,7,TN
20528,855,8,TN
20529,855,9,TN
20530,855,10,TN
20531,855,11,TN
20532,855,12,TN
20533,855,13,TN
20534,855,14,TN
20535,855,15,TN
20536,855,16,TN
20537,855,17,TN
20538,855,18,TN
20539,855,19,TN
20540,855,20,TN
20541,855,21,TN
20542,855,22,TN
20543,855,23,TN
20544,856,0,FP
20545,856,1,FP
20546,856,2,FP
20547,856,3,TN
20548,856,4,TN
20549,856,5,TN
20550,856,6,TN
20551,856,7,TN
20552,856,8,TN
20553,856,9,TN
20554,856,10,TN
20555,856,11,TN
20556,856,12,TN
20557,856,13,TN
20558,856,14,TN
20559,856,15,TN
20560,856,16,TN
20561,856,17,TN
20562,856,18,TN
20563,856,19,TN
20564,856,20,TN
20565,856,21,TN
20566,856,22,TN
20567,856,23,TN
20568,857,0,FP
20569,857,1,FP
20570,857,2,FP
20571,857,3,TN
20572,857,4,TN
20573,857,5,TN
20574,857,6,TN
20575,857,7,TN
20576,857,8,TN
20577,857,9,TN
20578,857,10,TN
20579,857,11,TN
20580,857,12,TN
20581,857,13,TN
20582,857,14,TN
20583,857,15,TN
20584,857,16,TN
20585,857,17,TN
20586,857,18,TN
20587,857,19,TN
20588,857,20,TN
20589,857,21,TN
20590,857,22,TN
20591,857,23,TN
20592,858,0,FP
20593,858,1,FP
20594,858,2,FP
20595,858,3,TN
20596,858,4,TN
20597,858,5,TN
20598,858,6,TN
20599,858,7,TN
20600,858,8,TN
20601,858,9,TN
20602,858,10,TN
20603,858,11,TN
20604,858,12,TN
20605,858,13,TN
20606,858,14,TN
20607,858,15,TN
20608,858,16,TN
20609,858,17,TN
20610,858,18,TN
20611,858,19,TN
20612,858,20,TN
20613,858,21,TN
20614,858,22,TN
20615,858,23,TN
20616,859,0,FP
20617,859,1,FP
20618,859,2,FP
20619,859,3,TN
20620,859,4,TN
20621,859,5,TN
20622,859,6,TN
20623,859,7,TN
20624,859,8,TN
20625,859,9,TN
20626,859,10,TN
20627,859,11,TN
20628,859,12,TN
20629,859,13,TN
20630,859,14,TN
20631,859,15,TN
20632,859,16,TN
20633,859,17,TN
20634,859,18,TN
20635,859,19,TN
20636,859,20,TN
20637,859,21,TN
20638,859,22,TN
20639,859,23,TN
20640,860,0,FP
20641,860,1,FP
20642,860,2,TN
20643,860,3,TN
20644,860,4,TN
20645,860,5,TN
20646,860,6,TN
20647,860,7,TN
20648,860,8,TN
20649,860,9,TN
20650,860,10,TN
20651,860,11,TN
20652,860,12,TN
20653,860,13,TN
20654,860,14,TN
20655,860,15,TN
20656,860,16,TN
20657,860,17,TN
20658,860,18,TN
20659,860,19,TN
20660,860,20,TN
20661,860,21,TN
20662,860,22,TN
20663,860,23,TN
20664,861,0,FP
20665,861,1,FP
20666,861,2,FP
20667,861,3,TN
20668,861,4,TN
20669,861,5,TN
20670,861,6,TN
20671,861,7,TN
20672,861,8,TN
20673,861,9,TN
20674,861,10,TN
20675,861,11,TN
20676,861,12,TN
20677,861,13,TN
20678,861,14,TN
20679,861,15,TN
20680,861,16,TN
20681,861,17,TN
20682,861,18,TN
20683,861,19,TN
20684,861,20,TN
20685,861,21,TN
20686,861,22,TN
20687,861,23,TN
20688,862,0,FP
20689,862,1,FP
20690,862,2,TN
20691,862,3,TN
20692,862,4,TN
20693,862,5,TN
20694,862,6,TN
20695,862,7,TN
20696,862,8,TN
20697,862,9,TN
20698,862,10,TN
20699,862,11,TN
20700,862,12,TN
20701,862,13,TN
20702,862,14,TN
20703,862,15,TN
20704,862,16,TN
20705,862,17,TN
20706,862,18,TN
20707,862,19,TN
20708,862,20,TN
20709,862,21,TN
20710,862,22,TN
20711,862,23,TN
20712,863,0,TP
20713,863,1,TP
20714,863,2,TP
20715,863,3,TP
20716,863,4,TP
20717,863,5,TP
20718,863,6,TP
20719,863,7,FN
20720,863,8,FN
20721,863,9,FN
20722,863,10,FN
20723,863,11,FN
20724,863,12,FN
20725,863,13,FN
20726,863,14,FN
20727,863,15,FN
20728,863,16,FN
20729,863,17,FN
20730,863,18,FN
20731,863,19,FN
20732,863,20,FN
20733,863,21,FN
20734,863,22,FN
20735,863,23,FN
20736,864,0,TP
20737,864,1,TP
20738,864,2,TP
20739,864,3,TP
20740,864,4,TP
20741,864,5,TP
20742,864,6,FN
20743,864,7,FN
20744,864,8,FN
20745,864,9,FN
20746,864,10,FN
20747,864,11,FN
20748,864,12,FN
20749,864,13,FN
20750,864,14,FN
20751,864,15,FN
20752,864,16,FN
20753,864,17,FN
20754,864,18,FN
20755,864,19,FN
20756,864,20,FN
20757,864,21,FN
20758,864,22,FN
20759,864,23,FN
20760,865,0,FP
20761,865,1,FP
20762,865,2,TN
20763,865,3,TN
20764,865,4,TN
20765,865,5,TN
20766,865,6,TN
20767,865,7,TN
20768,865,8,TN
20769,865,9,TN
20770,865,10,TN
20771,865,11,TN
20772,865,12,TN
20773,865,13,TN
20774,865,14,TN
20775,865,15,TN
20776,865,16,TN
20777,865,17,TN
20778,865,18,TN
20779,865,19,TN
20780,865,20,TN
20781,865,21,TN
20782,865,22,TN
20783,865,23,TN
20784,866,0,FP
20785,866,1,FP
20786,866,2,TN
20787,866,3,TN
20788,866,4,TN
20789,866,5,TN
20790,866,6,TN
20791,866,7,TN
20792,866,8,TN
20793,866,9,TN
20794,866,10,TN
20795,866,11,TN
20796,866,12,TN
20797,866,13,TN
20798,866,14,TN
20799,866,15,TN
20800,866,16,TN
