,i,g,status
18614,775,14,TN
18615,775,15,TN
18616,775,16,TN
18617,775,17,TN
18618,775,18,TN
18619,775,19,TN
18620,775,20,TN
18621,775,21,TN
18622,775,22,TN
18623,775,23,TN
18624,776,0,FP
18625,776,1,FP
18626,776,2,FP
18627,776,3,TN
18628,776,4,TN
18629,776,5,TN
18630,776,6,TN
18631,776,7,TN
18632,776,8,TN
18633,776,9,TN
18634,776,10,TN
18635,776,11,TN
18636,776,12,TN
18637,776,13,TN
18638,776,14,TN
18639,776,15,TN
18640,776,16,TN
18641,776,17,TN
18642,776,18,TN
18643,776,19,TN
18644,776,20,TN
18645,776,21,TN
18646,776,22,TN
18647,776,23,TN
18648,777,0,FP
18649,777,1,FP
18650,777,2,FP
18651,777,3,TN
18652,777,4,TN
18653,777,5,TN
18654,777,6,TN
18655,777,7,TN
18656,777,8,TN
18657,777,9,TN
18658,777,10,TN
18659,777,11,TN
18660,777,12,TN
18661,777,13,TN
18662,777,14,TN
18663,777,15,TN
18664,777,16,TN
18665,777,17,TN
18666,777,18,TN
18667,777,19,TN
18668,777,20,TN
18669,777,21,TN
18670,777,22,TN
18671,777,23,TN
18672,778,0,TP
18673,778,1,TP
18674,778,2,TP
18675,778,3,TP
18676,778,4,TP
18677,778,5,TP
18678,778,6,TP
18679,778,7,TP
18680,778,8,TP
18681,778,9,TP
18682,778,10,TP
18683,778,11,TP
18684,778,12,TP
18685,778,13,TP
18686,778,14,TP
18687,778,15,TP
18688,778,16,TP
18689,778,17,TP
18690,778,18,TP
18691,778,19,TP
18692,778,20,FN
18693,778,21,FN
18694,778,22,FN
18695,778,23,FN
18696,779,0,FP
18697,779,1,FP
18698,779,2,TN
18699,779,3,TN
18700,779,4,TN
18701,779,5,TN
18702,779,6,TN
18703,779,7,TN
18704,779,8,TN
18705,779,9,TN
18706,779,10,TN
18707,779,11,TN
18708,779,12,TN
18709,779,13,TN
18710,779,14,TN
18711,779,15,TN
18712,779,16,TN
18713,779,17,TN
18714,779,18,TN
18715,779,19,TN
18716,779,20,TN
18717,779,21,TN
18718,779,22,TN
18719,779,23,TN
18720,780,0,FP
18721,780,1,FP
18722,780,2,TN
18723,780,3,TN
18724,780,4,TN
18725,780,5,TN
18726,780,6,TN
18727,780,7,TN
18728,780,8,TN
18729,780,9,TN
18730,780,10,TN
18731,780,11,TN
18732,780,12,TN
18733,780,13,TN
18734,780,14,TN
18735,780,15,TN
18736,780,16,TN
18737,780,17,TN
18738,780,18,TN
18739,780,19,TN
18740,780,20,TN
18741,780,21,TN
18742,780,22,TN
18743,780,23,TN
18744,781,0,FP
18745,781,1,FP
18746,781,2,FP
18747,781,3,TN
18748,781,4,TN
18749,781,5,TN
18750,781,6,TN
18751,781,7,TN
18752,781,8,TN
18753,781,9,TN
18754,781,10,TN
18755,781,11,TN
18756,781,12,TN
18757,781,13,TN
18758,781,14,TN
18759,781,15,TN
18760,781,16,TN
18761,781,17,TN
18762,781,18,TN
18763,781,19,TN
18764,781,20,TN
18765,781,21,TN
18766,781,22,TN
18767,781,23,TN
18768,782,0,FP
18769,782,1,FP
18770,782,2,FP
18771,782,3,TN
18772,782,4,TN
18773,782,5,TN
18774,782,6,TN
18775,782,7,TN
18776,782,8,TN
18777,782,9,TN
18778,782,10,TN
18779,782,11,TN
18780,782,12,TN
18781,782,13,TN
18782,782,14,TN
18783,782,15,TN
18784,782,16,TN
18785,782,17,TN
18786,782,18,TN
18787,782,19,TN
18788,782,20,TN
18789,782,21,TN
18790,782,22,TN
18791,782,23,TN
18792,783,0,FP
18793,783,1,FP
18794,783,2,FP
18795,783,3,TN
18796,783,4,TN
18797,783,5,TN
18798,783,6,TN
18799,783,7,TN
18800,783,8,TN
18801,783,9,TN
18802,783,10,TN
18803,783,11,TN
18804,783,12,TN
18805,783,13,TN
18806,783,14,TN
18807,783,15,TN
18808,783,16,TN
18809,783,17,TN
18810,783,18,TN
18811,783,19,TN
18812,783,20,TN
18813,783,21,TN
18814,783,22,TN
18815,783,23,TN
18816,784,0,FP
18817,784,1,FP
18818,784,2,TN
18819,784,3,TN
18820,784,4,TN
18821,784,5,TN
18822,784,6,TN
18823,784,7,TN
18824,784,8,TN
18825,784,9,TN
18826,784,10,TN
18827,784,11,TN
18828,784,12,TN
18829,784,13,TN
18830,784,14,TN
18831,784,15,TN
18832,784,16,TN
18833,784,17,TN
18834,784,18,TN
18835,784,19,TN
18836,784,20,TN
18837,784,21,TN
18838,784,22,TN
18839,784,23,TN
18840,785,0,TP
18841,785,1,TP
18842,785,2,TP
18843,785,3,TP
18844,785,4,TP
18845,785,5,TP
18846,785,6,TP
18847,785,7,FN
18848,785,8,FN
18849,785,9,FN
18850,785,10,FN
18851,785,11,FN
18852,785,12,FN
18853,785,13,FN
18854,785,14,FN
18855,785,15,FN
18856,785,16,FN
18857,785,17,FN
18858,785,18,FN
18859,785,19,FN
18860,785,20,FN
18861,785,21,FN
18862,785,22,FN
18863,785,23,FN
18864,786,0,FP
18865,786,1,FP
18866,786,2,FP
18867,786,3,TN
18868,786,4,TN
18869,786,5,TN
18870,786,6,TN
18871,786,7,TN
18872,786,8,TN
18873,786,9,TN
18874,786,10,TN
18875,786,11,TN
18876,786,12,TN
18877,786,13,TN
18878,786,14,TN
18879,786,15,TN
18880,786,16,TN
18881,786,17,TN
18882,786,18,TN
18883,786,19,TN
18884,786,20,TN
18885,786,21,TN
18886,786,22,TN
18887,786,23,TN
18888,787,0,FP
18889,787,1,FP
18890,787,2,TN
18891,787,3,TN
18892,787,4,TN
18893,787,5,TN
18894,787,6,TN
18895,787,7,TN
18896,787,8,TN
18897,787,9,TN
18898,787,10,TN
18899,787,11,TN
18900,787,12,TN
18901,787,13,TN
18902,787,14,TN
18903,787,15,TN
18904,787,16,TN
18905,787,17,TN
18906,787,18,TN
18907,787,19,TN
18908,787,20,TN
18909,787,21,TN
18910,787,22,TN
18911,787,23,TN
18912,788,0,TP
18913,788,1,TP
18914,788,2,TP
18915,788,3,TP
18916,788,4,TP
18917,788,5,TP
18918,788,6,TP
18919,788,7,TP
18920,788,8,TP
18921,788,9,TP
18922,788,10,TP
18923,788,11,TP
18924,788,12,FN
18925,788,13,FN
18926,788,14,FN
18927,788,15,FN
18928,788,16,FN
18929,788,17,FN
18930,788,18,FN
18931,788,19,FN
18932,788,20,FN
18933,788,21,FN
18934,788,22,FN
18935,788,23,FN
18936,789,0,FP
18937,789,1,FP
18938,789,2,FP
18939,789,3,TN
18940,789,4,TN
18941,789,5,TN
18942,789,6,TN
18943,789,7,TN
18944,789,8,TN
18945,789,9,TN
18946,789,10,TN
18947,789,11,TN
18948,789,12,TN
18949,789,13,TN
18950,789,14,TN
18951,789,15,TN
18952,789,16,TN
18953,789,17,TN
18954,789,18,TN
18955,789,19,TN
18956,789,20,TN
18957,789,21,TN
18958,789,22,TN
18959,789,23,TN
18960,790,0,FP
18961,790,1,FP
18962,790,2,FP
18963,790,3,TN
18964,790,4,TN
18965,790,5,TN
18966,790,6,TN
18967,790,7,TN
18968,790,8,TN
18969,790,9,TN
18970,790,10,TN
18971,790,11,TN
18972,790,12,TN
18973,790,13,TN
18974,790,14,TN
18975,790,15,TN
18976,790,16,TN
18977,790,17,TN
18978,790,18,TN
18979,790,19,TN
18980,790,20,TN
18981,790,21,TN
18982,790,22,TN
18983,790,23,TN
18984,791,0,FP
18985,791,1,FP
18986,791,2,FP
18987,791,3,TN
18988,791,4,TN
18989,791,5,TN
18990,791,6,TN
18991,791,7,TN
18992,791,8,TN
18993,791,9,TN
18994,791,10,TN
18995,791,11,TN
18996,791,12,TN
18997,791,13,TN
18998,791,14,TN
18999,791,15,TN
19000,791,16,TN
19001,791,17,TN
19002,791,18,TN
19003,791,19,TN
19004,791,20,TN
19005,791,21,TN
19006,791,22,TN
19007,791,23,TN
19008,792,0,TP
19009,792,1,TP
19010,792,2,TP
19011,792,3,TP
19012,792,4,TP
19013,792,5,TP
19014,792,6,TP
19015,792,7,TP
19016,792,8,TP
19017,792,9,TP
19018,792,10,TP
19019,792,11,TP
19020,792,12,TP
19021,792,13,TP
19022,792,14,TP
19023,792,15,TP
19024,792,16,TP
19025,792,17,TP
19026,792,18,TP
19027,792,19,TP
19028,792,20,TP
19029,792,21,FN
19030,792,22,FN
19031,792,23,FN
19032,793,0,FP
19033,793,1,FP
19034,793,2,FP
19035,793,3,TN
19036,793,4,TN
19037,793,5,TN
19038,793,6,TN
19039,793,7,TN
19040,793,8,TN
19041,793,9,TN
19042,793,10,TN
19043,793,11,TN
19044,793,12,TN
19045,793,13,TN
19046,793,14,TN
19047,793,15,TN
19048,793,16,TN
19049,793,17,TN
19050,793,18,TN
19051,793,19,TN
19052,793,20,TN
19053,793,21,TN
19054,793,22,TN
19055,793,23,TN
19056,794,0,FP
19057,794,1,FP
19058,794,2,FP
19059,794,3,TN
19060,794,4,TN
19061,794,5,TN
19062,794,6,TN
19063,794,7,TN
19064,794,8,TN
19065,794,9,TN
19066,794,10,TN
19067,794,11,TN
19068,794,12,TN
19069,794,13,TN
19070,794,14,TN
19071,794,15,TN
19072,794,16,TN
19073,794,17,TN
19074,794,18,TN
19075,794,19,TN
19076,794,20,TN
19077,794,21,TN
19078,794,22,TN
19079,794,23,TN
19080,795,0,FP
19081,795,1,FP
19082,795,2,FP
19083,795,3,TN
19084,795,4,TN
19085,795,5,TN
19086,795,6,TN
19087,795,7,TN
19088,795,8,TN
19089,795,9,TN
19090,795,10,TN
19091,795,11,TN
19092,795,12,TN
19093,795,13,TN
19094,795,14,TN
19095,795,15,TN
19096,795,16,TN
19097,795,17,TN
19098,795,18,TN
19099,795,19,TN
19100,795,20,TN
19101,795,21,TN
19102,795,22,TN
19103,795,23,TN
19104,796,0,FP
19105,796,1,FP
19106,796,2,FP
19107,796,3,TN
19108,796,4,TN
19109,796,5,TN
19110,796,6,TN
19111,796,7,TN
19112,796,8,TN
19113,796,9,TN
19114,796,10,TN
19115,796,11,TN
19116,796,12,TN
19117,796,13,TN
19118,796,14,TN
19119,796,15,TN
19120,796,16,TN
19121,796,17,TN
19122,796,18,TN
19123,796,19,TN
19124,796,20,TN
19125,796,21,TN
19126,796,22,TN
19127,796,23,TN
19128,797,0,FP
19129,797,1,FP
19130,797,2,FP
19131,797,3,TN
19132,797,4,TN
19133,797,5,TN
19134,797,6,TN
19135,797,7,TN
19136,797,8,TN
19137,797,9,TN
19138,797,10,TN
19139,797,11,TN
19140,797,12,TN
19141,797,13,TN
19142,797,14,TN
19143,797,15,TN
19144,797,16,TN
19145,797,17,TN
19146,797,18,TN
19147,797,19,TN
19148,797,20,TN
19149,797,21,TN
19150,797,22,TN
19151,797,23,TN
19152,798,0,FP
19153,798,1,FP
19154,798,2,FP
19155,798,3,TN
19156,798,4,TN
19157,798,5,TN
19158,798,6,TN
19159,798,7,TN
19160,798,8,TN
19161,798,9,TN
19162,798,10,TN
19163,798,11,TN
19164,798,12,TN
19165,798,13,TN
19166,798,14,TN
19167,798,15,TN
19168,798,16,TN
19169,798,17,TN
19170,798,18,TN
19171,798,19,TN
19172,798,20,TN
19173,798,21,TN
19174,798,22,TN
19175,798,23,TN
19176,799,0,FP
19177,799,1,FP
19178,799,2,TN
19179,799,3,TN
19180,799,4,TN
19181,799,5,TN
19182,799,6,TN
19183,799,7,TN
19184,799,8,TN
19185,799,9,TN
19186,799,10,TN
19187,799,11,TN
19188,799,12,TN
19189,799,13,TN
19190,799,14,TN
19191,799,15,TN
19192,799,16,TN
19193,799,17,TN
19194,799,18,TN
19195,799,19,TN
19196,799,20,TN
19197,799,21,TN
19198,799,22,TN
19199,799,23,TN
19200,800,0,FP
19201,800,1,FP
19202,800,2,FP
19203,800,3,TN
19204,800,4,TN
19205,800,5,TN
19206,800,6,TN
19207,800,7,TN
19208,800,8,TN
19209,800,9,TN
19210,800,10,TN
19211,800,11,TN
19212,800,12,TN
19213,800,13,TN
19214,800,14,TN
19215,800,15,TN
19216,800,16,TN
19217,800,17,TN
19218,800,18,TN
19219,800,19,TN
19220,800,20,TN
19221,800,21,TN
19222,800,22,TN
19223,800,23,TN
19224,801,0,FP
19225,801,1,FP
19226,801,2,FP
19227,801,3,TN
19228,801,4,TN
19229,801,5,TN
19230,801,6,TN
19231,801,7,TN
19232,801,8,TN
19233,801,9,TN
19234,801,10,TN
19235,801,11,TN
19236,801,12,TN
19237,801,13,TN
19238,801,14,TN
19239,801,15,TN
19240,801,16,TN
19241,801,17,TN
19242,801,18,TN
19243,801,19,TN
19244,801,20,TN
19245,801,21,TN
19246,801,22,TN
19247,801,23,TN
19248,802,0,FP
19249,802,1,FP
19250,802,2,FP
19251,802,3,TN
19252,802,4,TN
19253,802,5,TN
19254,802,6,TN
19255,802,7,TN
19256,802,8,TN
19257,802,9,TN
19258,802,10,TN
19259,802,11,TN
19260,802,12,TN
19261,802,13,TN
19262,802,14,TN
19263,802,15,TN
19264,802,16,TN
19265,802,17,TN
19266,802,18,TN
19267,802,19,TN
19268,802,20,TN
19269,802,21,TN
19270,802,22,TN
19271,802,23,TN
19272,803,0,TP
19273,803,1,TP
19274,803,2,TP
19275,803,3,FN
19276,803,4,FN
19277,803,5,FN
19278,803,6,FN
19279,803,7,FN
19280,803,8,FN
19281,803,9,FN
19282,803,10,FN
19283,803,11,FN
19284,803,12,FN
19285,803,13,FN
19286,803,14,FN
19287,803,15,FN
19288,803,16,FN
19289,803,17,FN
19290,803,18,FN
19291,803,19,FN
19292,803,20,FN
19293,803,21,FN
19294,803,22,FN
19295,803,23,FN
19296,804,0,FP
19297,804,1,FP
19298,804,2,FP
19299,804,3,TN
19300,804,4,TN
19301,804,5,TN
19302,804,6,TN
19303,804,7,TN
19304,804,8,TN
19305,804,9,TN
19306,804,10,TN
19307,804,11,TN
19308,804,12,TN
19309,804,13,TN
19310,804,14,TN
19311,804,15,TN
19312,804,16,TN
19313,804,17,TN
19314,804,18,TN
19315,804,19,TN
19316,804,20,TN
19317,804,21,TN
19318,804,22,TN
19319,804,23,TN
19320,805,0,FP
19321,805,1,FP
19322,805,2,FP
19323,805,3,TN
19324,805,4,TN
19325,805,5,TN
19326,805,6,TN
19327,805,7,TN
19328,805,8,TN
19329,805,9,TN
19330,805,10,TN
19331,805,11,TN
19332,805,12,TN
19333,805,13,TN
19334,805,14,TN
19335,805,15,TN
19336,805,16,TN
19337,805,17,TN
19338,805,18,TN
19339,805,19,TN
19340,805,20,TN
19341,805,21,TN
19342,805,22,TN
19343,805,23,TN
19344,806,0,FP
19345,806,1,FP
19346,806,2,FP
19347,806,3,TN
19348,806,4,TN
19349,806,5,TN
19350,806,6,TN
19351,806,7,TN
19352,806,8,TN
19353,806,9,TN
19354,806,10,TN
19355,806,11,TN
19356,806,12,TN
19357,806,13,TN
19358,806,14,TN
19359,806,15,TN
19360,806,16,TN
19361,806,17,TN
19362,806,18,TN
19363,806,19,TN
19364,806,20,TN
19365,806,21,TN
19366,806,22,TN
19367,806,23,TN
19368,807,0,FP
19369,807,1,FP
19370,807,2,FP
19371,807,3,TN
19372,807,4,TN
19373,807,5,TN
19374,807,6,TN
19375,807,7,TN
19376,807,8,TN
19377,807,9,TN
19378,807,10,TN
19379,807,11,TN
19380,807,12,TN
19381,807,13,TN
19382,807,14,TN
19383,807,15,TN
19384,807,16,TN
19385,807,17,TN
19386,807,18,TN
19387,807,19,TN
19388,807,20,TN
19389,807,21,TN
19390,807,22,TN
19391,807,23,TN
19392,808,0,FP
19393,808,1,FP
19394,808,2,FP
19395,808,3,TN
19396,808,4,TN
19397,808,5,TN
19398,808,6,TN
19399,808,7,TN
19400,808,8,TN
19401,808,9,TN
19402,808,10,TN
19403,808,11,TN
19404,808,12,TN
19405,808,13,TN
19406,808,14,TN
19407,808,15,TN
19408,808,16,TN
19409,808,17,TN
19410,808,18,TN
19411,808,19,TN
19412,808,20,TN
19413,808,21,TN
19414,808,22,TN
19415,808,23,TN
19416,809,0,FP
19417,809,1,FP
19418,809,2,FP
19419,809,3,TN
19420,809,4,TN
19421,809,5,TN
19422,809,6,TN
19423,809,7,TN
19424,809,8,TN
19425,809,9,TN
19426,809,10,TN
19427,809,11,TN
19428,809,12,TN
19429,809,13,TN
19430,809,14,TN
19431,809,15,TN
19432,809,16,TN
19433,809,17,TN
19434,809,18,TN
19435,809,19,TN
19436,809,20,TN
19437,809,21,TN
19438,809,22,TN
19439,809,23,TN
19440,810,0,TP
19441,810,1,TP
19442,810,2,TP
19443,810,3,TP
19444,810,4,TP
19445,810,5,TP
19446,810,6,TP
19447,810,7,TP
19448,810,8,TP
19449,810,9,FN
19450,810,10,FN
19451,810,11,FN
19452,810,12,FN
19453,810,13,FN
19454,810,14,FN
19455,810,15,FN
19456,810,16,FN
19457,810,17,FN
19458,810,18,FN
19459,810,19,FN
19460,810,20,FN
19461,810,21,FN
19462,810,22,FN
19463,810,23,FN
19464,811,0,FP
19465,811,1,FP
19466,811,2,FP
19467,811,3,TN
19468,811,4,TN
19469,811,5,TN
19470,811,6,TN
19471,811,7,TN
19472,811,8,TN
19473,811,9,TN
19474,811,10,TN
19475,811,11,TN
19476,811,12,TN
19477,811,13,TN
19478,811,14,TN
19479,811,15,TN
19480,811,16,TN
19481,811,17,TN
19482,811,18,TN
19483,811,19,TN
19484,811,20,TN
19485,811,21,TN
19486,811,22,TN
19487,811,23,TN
19488,812,0,FP
19489,812,1,FP
19490,812,2,FP
19491,812,3,TN
19492,812,4,TN
19493,812,5,TN
19494,812,6,TN
19495,812,7,TN
19496,812,8,TN
19497,812,9,TN
19498,812,10,TN
19499,812,11,TN
19500,812,12,TN
19501,812,13,TN
19502,812,14,TN
19503,812,15,TN
19504,812,16,TN
19505,812,17,TN
19506,812,18,TN
19507,812,19,TN
19508,812,20,TN
19509,812,21,TN
19510,812,22,TN
19511,812,23,TN
19512,813,0,FP
19513,813,1,FP
19514,813,2,TN
19515,813,3,TN
19516,813,4,TN
19517,813,5,TN
19518,813,6,TN
19519,813,7,TN
19520,813,8,TN
19521,813,9,TN
19522,813,10,TN
19523,813,11,TN
19524,813,12,TN
19525,813,13,TN
19526,813,14,TN
19527,813,15,TN
19528,813,16,TN
19529,813,17,TN
19530,813,18,TN
19531,813,19,TN
19532,813,20,TN
19533,813,21,TN
19534,813,22,TN
19535,813,23,TN
19536,814,0,FP
19537,814,1,FP
19538,814,2,FP
19539,814,3,TN
19540,814,4,TN
19541,814,5,TN
19542,814,6,TN
19543,814,7,TN
19544,814,8,TN
19545,814,9,TN
19546,814,10,TN
19547,814,11,TN
19548,814,12,TN
19549,814,13,TN
19550,814,14,TN
19551,814,15,TN
19552,814,16,TN
19553,814,17,TN
19554,814,18,TN
19555,814,19,TN
19556,814,20,TN
19557,814,21,TN
19558,814,22,TN
19559,814,23,TN
19560,815,0,TP
19561,815,1,TP
19562,815,2,TP
19563,815,3,TP
19564,815,4,TP
19565,815,5,TP
19566,815,6,TP
19567,815,7,TP
19568,815,8,TP
19569,815,9,TP
19570,815,10,TP
19571,815,11,TP
19572,815,12,TP
19573,815,13,TP
19574,815,14,TP
19575,815,15,TP
19576,815,16,TP
19577,815,17,TP
19578,815,18,FN
19579,815,19,FN
19580,815,20,FN
19581,815,21,FN
19582,815,22,FN
19583,815,23,FN
19584,816,0,TP
19585,816,1,TP
19586,816,2,TP
19587,816,3,TP
19588,816,4,TP
19589,816,5,TP
19590,816,6,FN
19591,816,7,FN
19592,816,8,FN
19593,816,9,FN
19594,816,10,FN
19595,816,11,FN
19596,816,12,FN
19597,816,13,FN
19598,816,14,FN
19599,816,15,FN
19600,816,16,FN
19601,816,17,FN
19602,816,18,FN
19603,816,19,FN
19604,816,20,FN
19605,816,21,FN
19606,816,22,FN
19607,816,23,FN
19608,817,0,FP
19609,817,1,FP
19610,817,2,FP
19611,817,3,TN
19612,817,4,TN
19613,817,5,TN
19614,817,6,TN
19615,817,7,TN
19616,817,8,TN
19617,817,9,TN
19618,817,10,TN
19619,817,11,TN
19620,817,12,TN
19621,817,13,TN
19622,817,14,TN
19623,817,15,TN
19624,817,16,TN
19625,817,17,TN
19626,817,18,TN
19627,817,19,TN
19628,817,20,TN
19629,817,21,TN
19630,817,22,TN
19631,817,23,TN
19632,818,0,FP
19633,818,1,FP
19634,818,2,FP
19635,818,3,TN
19636,818,4,TN
19637,818,5,TN
19638,818,6,TN
19639,818,7,TN
19640,818,8,TN
19641,818,9,TN
19642,818,10,TN
19643,818,11,TN
19644,818,12,TN
19645,818,13,TN
19646,818,14,TN
19647,818,15,TN
19648,818,16,TN
19649,818,17,TN
19650,818,18,TN
19651,818,19,TN
19652,818,20,TN
19653,818,21,TN
19654,818,22,TN
19655,818,23,TN
19656,819,0,FP
19657,819,1,FP
19658,819,2,FP
19659,819,3,TN
19660,819,4,TN
19661,819,5,TN
19662,819,6,TN
19663,819,7,TN
19664,819,8,TN
19665,819,9,TN
19666,819,10,TN
19667,819,11,TN
19668,819,12,TN
19669,819,13,TN
19670,819,14,TN
19671,819,15,TN
19672,819,16,TN
19673,819,17,TN
19674,819,18,TN
19675,819,19,TN
19676,819,20,TN
19677,819,21,TN
19678,819,22,TN
19679,819,23,TN
19680,820,0,FP
19681,820,1,FP
19682,820,2,FP
19683,820,3,TN
19684,820,4,TN
19685,820,5,TN
19686,820,6,TN
19687,820,7,TN
19688,820,8,TN
19689,820,9,TN
19690,820,10,TN
19691,820,11,TN
19692,820,12,TN
19693,820,13,TN
19694,820,14,TN
19695,820,15,TN
19696,820,16,TN
19697,820,17,TN
19698,820,18,TN
19699,820,19,TN
19700,820,20,TN
19701,820,21,TN
19702,820,22,TN
19703,820,23,TN
19704,821,0,FP
19705,821,1,FP
19706,821,2,FP
19707,821,3,TN
19708,821,4,TN
19709,821,5,TN
19710,821,6,TN
19711,821,7,TN
19712,821,8,TN
19713,821,9,TN
19714,821,10,TN
19715,821,11,TN
19716,821,12,TN
19717,821,13,TN
19718,821,14,TN
19719,821,15,TN
19720,821,16,TN
19721,821,17,TN
19722,821,18,TN
19723,821,19,TN
19724,821,20,TN
19725,821,21,TN
19726,821,22,TN
19727,821,23,TN
19728,822,0,FP
19729,822,1,FP
19730,822,2,FP
19731,822,3,TN
19732,822,4,TN
19733,822,5,TN
19734,822,6,TN
19735,822,7,TN
19736,822,8,TN
19737,822,9,TN
19738,822,10,TN
19739,822,11,TN
19740,822,12,TN
19741,822,13,TN
19742,822,14,TN
19743,822,15,TN
19744,822,16,TN
19745,822,17,TN
19746,822,18,TN
19747,822,19,TN
19748,822,20,TN
19749,822,21,TN
19750,822,22,TN
19751,822,23,TN
19752,823,0,TP
19753,823,1,TP
19754,823,2,TP
19755,823,3,TP
19756,823,4,TP
19757,823,5,TP
19758,823,6,TP
19759,823,7,TP
19760,823,8,TP
19761,823,9,TP
19762,823,10,TP
19763,823,11,TP
19764,823,12,TP
19765,823,13,TP
19766,823,14,TP
19767,823,15,TP
19768,823,16,TP
19769,823,17,FN
19770,823,18,FN
19771,823,19,FN
19772,823,20,FN
19773,823,21,FN
19774,823,22,FN
19775,823,23,FN
19776,824,0,FP
19777,824,1,FP
19778,824,2,FP
19779,824,3,TN
19780,824,4,TN
19781,824,5,TN
19782,824,6,TN
19783,824,7,TN
19784,824,8,TN
19785,824,9,TN
19786,824,10,TN
19787,824,11,TN
19788,824,12,TN
19789,824,13,TN
19790,824,14,TN
19791,824,15,TN
19792,824,16,TN
19793,824,17,TN
19794,824,18,TN
19795,824,19,TN
19796,824,20,TN
19797,824,21,TN
19798,824,22,TN
19799,824,23,TN
19800,825,0,FP
19801,825,1,FP
19802,825,2,FP
19803,825,3,TN
19804,825,4,TN
19805,825,5,TN
19806,825,6,TN
19807,825,7,TN
19808,825,8,TN
19809,825,9,TN
19810,825,10,TN
19811,825,11,TN
19812,825,12,TN
19813,825,13,TN
19814,825,14,TN
19815,825,15,TN
19816,825,16,TN
19817,825,17,TN
19818,825,18,TN
19819,825,19,TN
19820,825,20,TN
19821,825,21,TN
19822,825,22,TN
19823,825,23,TN
19824,826,0,FP
19825,826,1,FP
19826,826,2,FP
19827,826,3,TN
19828,826,4,TN
19829,826,5,TN
19830,826,6,TN
19831,826,7,TN
19832,826,8,TN
19833,826,9,TN
19834,826,10,TN
19835,826,11,TN
19836,826,12,TN
19837,826,13,TN
19838,826,14,TN
19839,826,15,TN
19840,826,16,TN
19841,826,17,TN
19842,826,18,TN
19843,826,19,TN
19844,826,20,TN
19845,826,21,TN
19846,826,22,TN
19847,826,23,TN
19848,827,0,FP
19849,827,1,FP
19850,827,2,FP
19851,827,3,TN
19852,827,4,TN
19853,827,5,TN
19854,827,6,TN
19855,827,7,TN
19856,827,8,TN
19857,827,9,TN
19858,827,10,TN
19859,827,11,TN
19860,827,12,TN
19861,827,13,TN
19862,827,14,TN
19863,827,15,TN
19864,827,16,TN
19865,827,17,TN
19866,827,18,TN
19867,827,19,TN
19868,827,20,TN
19869,827,21,TN
19870,827,22,TN
19871,827,23,TN
19872,828,0,FP
19873,828,1,FP
19874,828,2,TN
19875,828,3,TN
19876,828,4,TN
19877,828,5,TN
19878,828,6,TN
19879,828,7,TN
19880,828,8,TN
19881,828,9,TN
19882,828,10,TN
19883,828,11,TN
19884,828,12,TN
19885,828,13,TN
19886,828,14,TN
19887,828,15,TN
19888,828,16,TN
19889,828,17,TN
19890,828,18,TN
19891,828,19,TN
19892,828,20,TN
19893,828,21,TN
19894,828,22,TN
19895,828,23,TN
19896,829,0,TP
19897,829,1,TP
19898,829,2,TP
19899,829,3,TP
19900,829,4,TP
19901,829,5,TP
19902,829,6,TP
19903,829,7,TP
19904,829,8,TP
19905,829,9,TP
19906,829,10,TP
19907,829,11,TP
19908,829,12,FN
19909,829,13,FN
19910,829,14,FN
19911,829,15,FN
19912,829,16,FN
19913,829,17,FN
19914,829,18,FN
19915,829,19,FN
19916,829,20,FN
19917,829,21,FN
19918,829,22,FN
19919,829,23,FN
19920,830,0,FP
19921,830,1,FP
19922,830,2,FP
19923,830,3,TN
19924,830,4,TN
19925,830,5,TN
19926,830,6,TN
19927,830,7,TN
19928,830,8,TN
19929,830,9,TN
19930,830,10,TN
19931,830,11,TN
19932,830,12,TN
19933,830,13,TN
19934,830,14,TN
19935,830,15,TN
19936,830,16,TN
19937,830,17,TN
19938,830,18,TN
19939,830,19,TN
19940,830,20,TN
19941,830,21,TN
19942,830,22,TN
19943,830,23,TN
19944,831,0,TP
19945,831,1,TP
19946,831,2,TP
19947,831,3,TP
19948,831,4,TP
19949,831,5,TP
19950,831,6,TP
19951,831,7,TP
19952,831,8,TP
19953,831,9,TP
19954,831,10,TP
19955,831,11,TP
19956,831,12,TP
19957,831,13,TP
19958,831,14,FN
19959,831,15,FN
19960,831,16,FN
19961,831,17,FN
19962,831,18,FN
19963,831,19,FN
19964,831,20,FN
19965,831,21,FN
19966,831,22,FN
19967,831,23,FN
19968,832,0,FP
19969,832,1,FP
19970,832,2,FP
19971,832,3,TN
19972,832,4,TN
19973,832,5,TN
19974,832,6,TN
19975,832,7,TN
19976,832,8,TN
19977,832,9,TN
19978,832,10,TN
19979,832,11,TN
19980,832,12,TN
19981,832,13,TN
19982,832,14,TN
19983,832,15,TN
19984,832,16,TN
19985,832,17,TN
19986,832,18,TN
19987,832,19,TN
19988,832,20,TN
19989,832,21,TN
19990,832,22,TN
19991,832,23,TN
19992,833,0,TP
19993,833,1,TP
19994,833,2,TP
19995,833,3,TP
19996,833,4,TP
19997,833,5,TP
19998,833,6,TP
19999,833,7,TP
20000,833,8,TP
20001,833,9,TP
20002,833,10,TP
20003,833,11,TP
20004,833,12,TP
20005,833,13,TP
20006,833,14,TP
20007,833,15,TP
20008,833,16,TP
20009,833,17,TP
20010,833,18,TP
20011,833,19,TP
20012,833,20,TP
