,i,g,status
1498,71,7,TN
1499,71,8,TN
1500,71,9,TN
1501,71,10,TN
1502,71,11,TN
1503,71,12,TN
1504,71,13,TN
1505,71,14,TN
1506,71,15,TN
1507,71,16,TN
1508,71,17,TN
1509,71,18,TN
1510,71,19,TN
1511,71,20,TN
1512,72,0,FP
1513,72,1,FP
1514,72,2,FP
1515,72,3,TN
1516,72,4,TN
1517,72,5,TN
1518,72,6,TN
1519,72,7,TN
1520,72,8,TN
1521,72,9,TN
1522,72,10,TN
1523,72,11,TN
1524,72,12,TN
1525,72,13,TN
1526,72,14,TN
1527,72,15,TN
1528,72,16,TN
1529,72,17,TN
1530,72,18,TN
1531,72,19,TN
1532,72,20,TN
1533,73,0,FP
1534,73,1,FP
1535,73,2,FP
1536,73,3,TN
1537,73,4,TN
1538,73,5,TN
1539,73,6,TN
1540,73,7,TN
1541,73,8,TN
1542,73,9,TN
1543,73,10,TN
1544,73,11,TN
1545,73,12,TN
1546,73,13,TN
1547,73,14,TN
1548,73,15,TN
1549,73,16,TN
1550,73,17,TN
1551,73,18,TN
1552,73,19,TN
1553,73,20,TN
1554,74,0,FP
1555,74,1,FP
1556,74,2,FP
1557,74,3,TN
1558,74,4,TN
1559,74,5,TN
1560,74,6,TN
1561,74,7,TN
1562,74,8,TN
1563,74,9,TN
1564,74,10,TN
1565,74,11,TN
1566,74,12,TN
1567,74,13,TN
1568,74,14,TN
1569,74,15,TN
1570,74,16,TN
1571,74,17,TN
1572,74,18,TN
1573,74,19,TN
1574,74,20,TN
1575,75,0,FP
1576,75,1,FP
1577,75,2,FP
1578,75,3,FP
1579,75,4,FP
1580,75,5,TN
1581,75,6,TN
1582,75,7,TN
1583,75,8,TN
1584,75,9,TN
1585,75,10,TN
1586,75,11,TN
1587,75,12,TN
1588,75,13,TN
1589,75,14,TN
1590,75,15,TN
1591,75,16,TN
1592,75,17,TN
1593,75,18,TN
1594,75,19,TN
1595,75,20,TN
1596,76,0,FP
1597,76,1,FP
1598,76,2,FP
1599,76,3,FP
1600,76,4,FP
1601,76,5,TN
1602,76,6,TN
1603,76,7,TN
1604,76,8,TN
1605,76,9,TN
1606,76,10,TN
1607,76,11,TN
1608,76,12,TN
1609,76,13,TN
1610,76,14,TN
1611,76,15,TN
1612,76,16,TN
1613,76,17,TN
1614,76,18,TN
1615,76,19,TN
1616,76,20,TN
1617,77,0,FP
1618,77,1,FP
1619,77,2,FP
1620,77,3,TN
1621,77,4,TN
1622,77,5,TN
1623,77,6,TN
1624,77,7,TN
1625,77,8,TN
1626,77,9,TN
1627,77,10,TN
1628,77,11,TN
1629,77,12,TN
1630,77,13,TN
1631,77,14,TN
1632,77,15,TN
1633,77,16,TN
1634,77,17,TN
1635,77,18,TN
1636,77,19,TN
1637,77,20,TN
1638,78,0,FP
1639,78,1,FP
1640,78,2,FP
1641,78,3,FP
1642,78,4,TN
1643,78,5,TN
1644,78,6,TN
1645,78,7,TN
1646,78,8,TN
1647,78,9,TN
1648,78,10,TN
1649,78,11,TN
1650,78,12,TN
1651,78,13,TN
1652,78,14,TN
1653,78,15,TN
1654,78,16,TN
1655,78,17,TN
1656,78,18,TN
1657,78,19,TN
1658,78,20,TN
1659,79,0,FP
1660,79,1,FP
1661,79,2,FP
1662,79,3,FP
1663,79,4,FP
1664,79,5,FP
1665,79,6,FP
1666,79,7,FP
1667,79,8,FP
1668,79,9,TN
1669,79,10,TN
1670,79,11,TN
1671,79,12,TN
1672,79,13,TN
1673,79,14,TN
1674,79,15,TN
1675,79,16,TN
1676,79,17,TN
1677,79,18,TN
1678,79,19,TN
1679,79,20,TN
1680,80,0,FP
1681,80,1,FP
1682,80,2,TN
1683,80,3,TN
1684,80,4,TN
1685,80,5,TN
1686,80,6,TN
1687,80,7,TN
1688,80,8,TN
1689,80,9,TN
1690,80,10,TN
1691,80,11,TN
1692,80,12,TN
1693,80,13,TN
1694,80,14,TN
1695,80,15,TN
1696,80,16,TN
1697,80,17,TN
1698,80,18,TN
1699,80,19,TN
1700,80,20,TN
1701,81,0,FP
1702,81,1,FP
1703,81,2,FP
1704,81,3,FP
1705,81,4,FP
1706,81,5,TN
1707,81,6,TN
1708,81,7,TN
1709,81,8,TN
1710,81,9,TN
1711,81,10,TN
1712,81,11,TN
1713,81,12,TN
1714,81,13,TN
1715,81,14,TN
1716,81,15,TN
1717,81,16,TN
1718,81,17,TN
1719,81,18,TN
1720,81,19,TN
1721,81,20,TN
1722,82,0,FP
1723,82,1,FP
1724,82,2,FP
1725,82,3,FP
1726,82,4,TN
1727,82,5,TN
1728,82,6,TN
1729,82,7,TN
1730,82,8,TN
1731,82,9,TN
1732,82,10,TN
1733,82,11,TN
1734,82,12,TN
1735,82,13,TN
1736,82,14,TN
1737,82,15,TN
1738,82,16,TN
1739,82,17,TN
1740,82,18,TN
1741,82,19,TN
1742,82,20,TN
1743,83,0,FP
1744,83,1,FP
1745,83,2,TN
1746,83,3,TN
1747,83,4,TN
1748,83,5,TN
1749,83,6,TN
1750,83,7,TN
1751,83,8,TN
1752,83,9,TN
1753,83,10,TN
1754,83,11,TN
1755,83,12,TN
1756,83,13,TN
1757,83,14,TN
1758,83,15,TN
1759,83,16,TN
1760,83,17,TN
1761,83,18,TN
1762,83,19,TN
1763,83,20,TN
1764,84,0,FP
1765,84,1,FP
1766,84,2,FP
1767,84,3,TN
1768,84,4,TN
1769,84,5,TN
1770,84,6,TN
1771,84,7,TN
1772,84,8,TN
1773,84,9,TN
1774,84,10,TN
1775,84,11,TN
1776,84,12,TN
1777,84,13,TN
1778,84,14,TN
1779,84,15,TN
1780,84,16,TN
1781,84,17,TN
1782,84,18,TN
1783,84,19,TN
1784,84,20,TN
1785,85,0,FP
1786,85,1,FP
1787,85,2,FP
1788,85,3,FP
1789,85,4,FP
1790,85,5,TN
1791,85,6,TN
1792,85,7,TN
1793,85,8,TN
1794,85,9,TN
1795,85,10,TN
1796,85,11,TN
1797,85,12,TN
1798,85,13,TN
1799,85,14,TN
1800,85,15,TN
1801,85,16,TN
1802,85,17,TN
1803,85,18,TN
1804,85,19,TN
1805,85,20,TN
1806,86,0,FP
1807,86,1,FP
1808,86,2,FP
1809,86,3,TN
1810,86,4,TN
1811,86,5,TN
1812,86,6,TN
1813,86,7,TN
1814,86,8,TN
1815,86,9,TN
1816,86,10,TN
1817,86,11,TN
1818,86,12,TN
1819,86,13,TN
1820,86,14,TN
1821,86,15,TN
1822,86,16,TN
1823,86,17,TN
1824,86,18,TN
1825,86,19,TN
1826,86,20,TN
1827,87,0,FP
1828,87,1,FP
1829,87,2,FP
1830,87,3,TN
1831,87,4,TN
1832,87,5,TN
1833,87,6,TN
1834,87,7,TN
1835,87,8,TN
1836,87,9,TN
1837,87,10,TN
1838,87,11,TN
1839,87,12,TN
1840,87,13,TN
1841,87,14,TN
1842,87,15,TN
1843,87,16,TN
1844,87,17,TN
1845,87,18,TN
1846,87,19,TN
1847,87,20,TN
1848,88,0,FP
1849,88,1,FP
1850,88,2,FP
1851,88,3,TN
1852,88,4,TN
1853,88,5,TN
1854,88,6,TN
1855,88,7,TN
1856,88,8,TN
1857,88,9,TN
1858,88,10,TN
1859,88,11,TN
1860,88,12,TN
1861,88,13,TN
1862,88,14,TN
1863,88,15,TN
1864,88,16,TN
1865,88,17,TN
1866,88,18,TN
1867,88,19,TN
1868,88,20,TN
1869,89,0,TP
1870,89,1,TP
1871,89,2,TP
1872,89,3,TP
1873,89,4,TP
1874,89,5,TP
1875,89,6,TP
1876,89,7,TP
1877,89,8,TP
1878,89,9,TP
1879,89,10,TP
1880,89,11,TP
1881,89,12,TP
1882,89,13,TP
1883,89,14,TP
1884,89,15,TP
1885,89,16,TP
1886,89,17,FN
1887,89,18,FN
1888,89,19,FN
1889,89,20,FN
1890,90,0,TP
1891,90,1,TP
1892,90,2,TP
1893,90,3,TP
1894,90,4,TP
1895,90,5,TP
1896,90,6,TP
1897,90,7,TP
1898,90,8,TP
1899,90,9,TP
1900,90,10,TP
1901,90,11,TP
1902,90,12,TP
1903,90,13,TP
1904,90,14,TP
1905,90,15,TP
1906,90,16,TP
1907,90,17,TP
1908,90,18,FN
1909,90,19,FN
1910,90,20,FN
1911,91,0,FP
1912,91,1,FP
1913,91,2,FP
1914,91,3,FP
1915,91,4,FP
1916,91,5,TN
1917,91,6,TN
1918,91,7,TN
1919,91,8,TN
1920,91,9,TN
1921,91,10,TN
1922,91,11,TN
1923,91,12,TN
1924,91,13,TN
1925,91,14,TN
1926,91,15,TN
1927,91,16,TN
1928,91,17,TN
1929,91,18,TN
1930,91,19,TN
1931,91,20,TN
1932,92,0,FP
1933,92,1,FP
1934,92,2,FP
1935,92,3,FP
1936,92,4,FP
1937,92,5,FP
1938,92,6,FP
1939,92,7,FP
1940,92,8,FP
1941,92,9,FP
1942,92,10,TN
1943,92,11,TN
1944,92,12,TN
1945,92,13,TN
1946,92,14,TN
1947,92,15,TN
1948,92,16,TN
1949,92,17,TN
1950,92,18,TN
1951,92,19,TN
1952,92,20,TN
1953,93,0,TP
1954,93,1,TP
1955,93,2,TP
1956,93,3,TP
1957,93,4,TP
1958,93,5,TP
1959,93,6,TP
1960,93,7,TP
1961,93,8,TP
1962,93,9,TP
1963,93,10,TP
1964,93,11,TP
1965,93,12,TP
1966,93,13,TP
1967,93,14,TP
1968,93,15,FN
1969,93,16,FN
1970,93,17,FN
1971,93,18,FN
1972,93,19,FN
1973,93,20,FN
1974,94,0,FP
1975,94,1,FP
1976,94,2,FP
1977,94,3,TN
1978,94,4,TN
1979,94,5,TN
1980,94,6,TN
1981,94,7,TN
1982,94,8,TN
1983,94,9,TN
1984,94,10,TN
1985,94,11,TN
1986,94,12,TN
1987,94,13,TN
1988,94,14,TN
1989,94,15,TN
1990,94,16,TN
1991,94,17,TN
1992,94,18,TN
1993,94,19,TN
1994,94,20,TN
1995,95,0,TP
1996,95,1,TP
1997,95,2,TP
1998,95,3,TP
1999,95,4,TP
2000,95,5,TP
2001,95,6,TP
2002,95,7,TP
2003,95,8,TP
2004,95,9,TP
2005,95,10,TP
2006,95,11,TP
2007,95,12,TP
2008,95,13,TP
2009,95,14,FN
2010,95,15,FN
2011,95,16,FN
2012,95,17,FN
2013,95,18,FN
2014,95,19,FN
2015,95,20,FN
2016,96,0,FP
2017,96,1,FP
2018,96,2,FP
2019,96,3,FP
2020,96,4,FP
2021,96,5,TN
2022,96,6,TN
2023,96,7,TN
2024,96,8,TN
2025,96,9,TN
2026,96,10,TN
2027,96,11,TN
2028,96,12,TN
2029,96,13,TN
2030,96,14,TN
2031,96,15,TN
2032,96,16,TN
2033,96,17,TN
2034,96,18,TN
2035,96,19,TN
2036,96,20,TN
2037,97,0,FP
2038,97,1,FP
2039,97,2,FP
2040,97,3,FP
2041,97,4,FP
2042,97,5,FP
2043,97,6,FP
2044,97,7,FP
2045,97,8,TN
2046,97,9,TN
2047,97,10,TN
2048,97,11,TN
2049,97,12,TN
2050,97,13,TN
2051,97,14,TN
2052,97,15,TN
2053,97,16,TN
2054,97,17,TN
2055,97,18,TN
2056,97,19,TN
2057,97,20,TN
2058,98,0,FP
2059,98,1,FP
2060,98,2,FP
2061,98,3,TN
2062,98,4,TN
2063,98,5,TN
2064,98,6,TN
2065,98,7,TN
2066,98,8,TN
2067,98,9,TN
2068,98,10,TN
2069,98,11,TN
2070,98,12,TN
2071,98,13,TN
2072,98,14,TN
2073,98,15,TN
2074,98,16,TN
2075,98,17,TN
2076,98,18,TN
2077,98,19,TN
2078,98,20,TN
2079,99,0,FP
2080,99,1,FP
2081,99,2,FP
2082,99,3,TN
2083,99,4,TN
2084,99,5,TN
2085,99,6,TN
2086,99,7,TN
2087,99,8,TN
2088,99,9,TN
2089,99,10,TN
2090,99,11,TN
2091,99,12,TN
2092,99,13,TN
2093,99,14,TN
2094,99,15,TN
2095,99,16,TN
2096,99,17,TN
2097,99,18,TN
2098,99,19,TN
2099,99,20,TN
2100,100,0,TP
2101,100,1,TP
2102,100,2,TP
2103,100,3,TP
2104,100,4,TP
2105,100,5,TP
2106,100,6,TP
2107,100,7,TP
2108,100,8,TP
2109,100,9,TP
2110,100,10,TP
2111,100,11,TP
2112,100,12,TP
2113,100,13,TP
2114,100,14,TP
2115,100,15,FN
2116,100,16,FN
2117,100,17,FN
2118,100,18,FN
2119,100,19,FN
2120,100,20,FN
2121,101,0,FP
2122,101,1,FP
2123,101,2,FP
2124,101,3,FP
2125,101,4,FP
2126,101,5,FP
2127,101,6,FP
2128,101,7,FP
2129,101,8,TN
2130,101,9,TN
2131,101,10,TN
2132,101,11,TN
2133,101,12,TN
2134,101,13,TN
2135,101,14,TN
2136,101,15,TN
2137,101,16,TN
2138,101,17,TN
2139,101,18,TN
2140,101,19,TN
2141,101,20,TN
2142,102,0,FP
2143,102,1,FP
2144,102,2,FP
2145,102,3,FP
2146,102,4,TN
2147,102,5,TN
2148,102,6,TN
2149,102,7,TN
2150,102,8,TN
2151,102,9,TN
2152,102,10,TN
2153,102,11,TN
2154,102,12,TN
2155,102,13,TN
2156,102,14,TN
2157,102,15,TN
2158,102,16,TN
2159,102,17,TN
2160,102,18,TN
2161,102,19,TN
2162,102,20,TN
2163,103,0,TP
2164,103,1,TP
2165,103,2,TP
2166,103,3,TP
2167,103,4,TP
2168,103,5,TP
2169,103,6,TP
2170,103,7,TP
2171,103,8,TP
2172,103,9,FN
2173,103,10,FN
2174,103,11,FN
2175,103,12,FN
2176,103,13,FN
2177,103,14,FN
2178,103,15,FN
2179,103,16,FN
2180,103,17,FN
2181,103,18,FN
2182,103,19,FN
2183,103,20,FN
2184,104,0,FP
2185,104,1,FP
2186,104,2,TN
2187,104,3,TN
2188,104,4,TN
2189,104,5,TN
2190,104,6,TN
2191,104,7,TN
2192,104,8,TN
2193,104,9,TN
2194,104,10,TN
2195,104,11,TN
2196,104,12,TN
2197,104,13,TN
2198,104,14,TN
2199,104,15,TN
2200,104,16,TN
2201,104,17,TN
2202,104,18,TN
2203,104,19,TN
2204,104,20,TN
2205,105,0,FP
2206,105,1,FP
2207,105,2,FP
2208,105,3,FP
2209,105,4,FP
2210,105,5,TN
2211,105,6,TN
2212,105,7,TN
2213,105,8,TN
2214,105,9,TN
2215,105,10,TN
2216,105,11,TN
2217,105,12,TN
2218,105,13,TN
2219,105,14,TN
2220,105,15,TN
2221,105,16,TN
2222,105,17,TN
2223,105,18,TN
2224,105,19,TN
2225,105,20,TN
2226,106,0,FP
2227,106,1,FP
2228,106,2,FP
2229,106,3,FP
2230,106,4,FP
2231,106,5,TN
2232,106,6,TN
2233,106,7,TN
2234,106,8,TN
2235,106,9,TN
2236,106,10,TN
2237,106,11,TN
2238,106,12,TN
2239,106,13,TN
2240,106,14,TN
2241,106,15,TN
2242,106,16,TN
2243,106,17,TN
2244,106,18,TN
2245,106,19,TN
2246,106,20,TN
2247,107,0,TP
2248,107,1,TP
2249,107,2,TP
2250,107,3,TP
2251,107,4,TP
2252,107,5,TP
2253,107,6,TP
2254,107,7,TP
2255,107,8,TP
2256,107,9,FN
2257,107,10,FN
2258,107,11,FN
2259,107,12,FN
2260,107,13,FN
2261,107,14,FN
2262,107,15,FN
2263,107,16,FN
2264,107,17,FN
2265,107,18,FN
2266,107,19,FN
2267,107,20,FN
2268,108,0,FP
2269,108,1,FP
2270,108,2,TN
2271,108,3,TN
2272,108,4,TN
2273,108,5,TN
2274,108,6,TN
2275,108,7,TN
2276,108,8,TN
2277,108,9,TN
2278,108,10,TN
2279,108,11,TN
2280,108,12,TN
2281,108,13,TN
2282,108,14,TN
2283,108,15,TN
2284,108,16,TN
2285,108,17,TN
2286,108,18,TN
2287,108,19,TN
2288,108,20,TN
2289,109,0,FP
2290,109,1,FP
2291,109,2,FP
2292,109,3,FP
2293,109,4,FP
2294,109,5,FP
2295,109,6,FP
2296,109,7,TN
2297,109,8,TN
2298,109,9,TN
2299,109,10,TN
2300,109,11,TN
2301,109,12,TN
2302,109,13,TN
2303,109,14,TN
2304,109,15,TN
2305,109,16,TN
2306,109,17,TN
2307,109,18,TN
2308,109,19,TN
2309,109,20,TN
2310,110,0,TP
2311,110,1,TP
2312,110,2,TP
2313,110,3,TP
2314,110,4,TP
2315,110,5,TP
2316,110,6,TP
2317,110,7,TP
2318,110,8,TP
2319,110,9,TP
2320,110,10,TP
2321,110,11,TP
2322,110,12,TP
2323,110,13,TP
2324,110,14,TP
2325,110,15,TP
2326,110,16,TP
2327,110,17,FN
2328,110,18,FN
2329,110,19,FN
2330,110,20,FN
2331,111,0,FP
2332,111,1,FP
2333,111,2,FP
2334,111,3,FP
2335,111,4,FP
2336,111,5,FP
2337,111,6,FP
2338,111,7,FP
2339,111,8,FP
2340,111,9,FP
2341,111,10,TN
2342,111,11,TN
2343,111,12,TN
2344,111,13,TN
2345,111,14,TN
2346,111,15,TN
2347,111,16,TN
2348,111,17,TN
2349,111,18,TN
2350,111,19,TN
2351,111,20,TN
2352,112,0,FP
2353,112,1,FP
2354,112,2,FP
2355,112,3,FP
2356,112,4,FP
2357,112,5,FP
2358,112,6,FP
2359,112,7,FP
2360,112,8,FP
2361,112,9,FP
2362,112,10,TN
2363,112,11,TN
2364,112,12,TN
2365,112,13,TN
2366,112,14,TN
2367,112,15,TN
2368,112,16,TN
2369,112,17,TN
2370,112,18,TN
2371,112,19,TN
2372,112,20,TN
2373,113,0,FP
2374,113,1,FP
2375,113,2,FP
2376,113,3,TN
2377,113,4,TN
2378,113,5,TN
2379,113,6,TN
2380,113,7,TN
2381,113,8,TN
2382,113,9,TN
2383,113,10,TN
2384,113,11,TN
2385,113,12,TN
2386,113,13,TN
2387,113,14,TN
2388,113,15,TN
2389,113,16,TN
2390,113,17,TN
2391,113,18,TN
2392,113,19,TN
2393,113,20,TN
2394,114,0,FP
2395,114,1,FP
2396,114,2,FP
2397,114,3,FP
2398,114,4,FP
2399,114,5,FP
2400,114,6,FP
2401,114,7,TN
2402,114,8,TN
2403,114,9,TN
2404,114,10,TN
2405,114,11,TN
2406,114,12,TN
2407,114,13,TN
2408,114,14,TN
2409,114,15,TN
2410,114,16,TN
2411,114,17,TN
2412,114,18,TN
2413,114,19,TN
2414,114,20,TN
2415,115,0,TP
2416,115,1,TP
2417,115,2,TP
2418,115,3,TP
2419,115,4,TP
2420,115,5,TP
2421,115,6,TP
2422,115,7,TP
2423,115,8,TP
2424,115,9,FN
2425,115,10,FN
2426,115,11,FN
2427,115,12,FN
2428,115,13,FN
2429,115,14,FN
2430,115,15,FN
2431,115,16,FN
2432,115,17,FN
2433,115,18,FN
2434,115,19,FN
2435,115,20,FN
2436,116,0,FP
2437,116,1,FP
2438,116,2,FP
2439,116,3,FP
2440,116,4,TN
2441,116,5,TN
2442,116,6,TN
2443,116,7,TN
2444,116,8,TN
2445,116,9,TN
2446,116,10,TN
2447,116,11,TN
2448,116,12,TN
2449,116,13,TN
2450,116,14,TN
2451,116,15,TN
2452,116,16,TN
2453,116,17,TN
2454,116,18,TN
2455,116,19,TN
2456,116,20,TN
2457,117,0,FP
2458,117,1,FP
2459,117,2,FP
2460,117,3,FP
2461,117,4,FP
2462,117,5,TN
2463,117,6,TN
2464,117,7,TN
2465,117,8,TN
2466,117,9,TN
2467,117,10,TN
2468,117,11,TN
2469,117,12,TN
2470,117,13,TN
2471,117,14,TN
2472,117,15,TN
2473,117,16,TN
2474,117,17,TN
2475,117,18,TN
2476,117,19,TN
2477,117,20,TN
2478,118,0,TP
2479,118,1,TP
2480,118,2,TP
2481,118,3,TP
2482,118,4,TP
2483,118,5,TP
2484,118,6,TP
2485,118,7,TP
2486,118,8,TP
2487,118,9,TP
2488,118,10,TP
2489,118,11,TP
2490,118,12,TP
2491,118,13,TP
2492,118,14,TP
2493,118,15,TP
2494,118,16,TP
2495,118,17,FN
2496,118,18,FN
2497,118,19,FN
2498,118,20,FN
2499,119,0,TP
2500,119,1,TP
2501,119,2,TP
2502,119,3,TP
2503,119,4,TP
2504,119,5,TP
2505,119,6,TP
2506,119,7,TP
2507,119,8,TP
2508,119,9,TP
2509,119,10,TP
2510,119,11,TP
2511,119,12,TP
2512,119,13,TP
2513,119,14,TP
2514,119,15,FN
2515,119,16,FN
2516,119,17,FN
2517,119,18,FN
2518,119,19,FN
2519,119,20,FN
2520,120,0,FP
2521,120,1,FP
2522,120,2,FP
2523,120,3,FP
2524,120,4,TN
2525,120,5,TN
2526,120,6,TN
2527,120,7,TN
2528,120,8,TN
2529,120,9,TN
2530,120,10,TN
2531,120,11,TN
2532,120,12,TN
2533,120,13,TN
2534,120,14,TN
2535,120,15,TN
2536,120,16,TN
2537,120,17,TN
2538,120,18,TN
2539,120,19,TN
2540,120,20,TN
2541,121,0,TP
2542,121,1,TP
2543,121,2,TP
2544,121,3,TP
2545,121,4,TP
2546,121,5,TP
2547,121,6,TP
2548,121,7,TP
2549,121,8,TP
2550,121,9,TP
2551,121,10,FN
2552,121,11,FN
2553,121,12,FN
2554,121,13,FN
2555,121,14,FN
2556,121,15,FN
2557,121,16,FN
2558,121,17,FN
2559,121,18,FN
2560,121,19,FN
2561,121,20,FN
2562,122,0,TP
2563,122,1,TP
2564,122,2,TP
2565,122,3,TP
2566,122,4,TP
2567,122,5,TP
2568,122,6,TP
2569,122,7,TP
2570,122,8,FN
2571,122,9,FN
2572,122,10,FN
2573,122,11,FN
2574,122,12,FN
2575,122,13,FN
2576,122,14,FN
2577,122,15,FN
2578,122,16,FN
2579,122,17,FN
2580,122,18,FN
2581,122,19,FN
2582,122,20,FN
2583,123,0,FP
2584,123,1,TN
2585,123,2,TN
2586,123,3,TN
2587,123,4,TN
2588,123,5,TN
2589,123,6,TN
2590,123,7,TN
2591,123,8,TN
2592,123,9,TN
2593,123,10,TN
2594,123,11,TN
2595,123,12,TN
2596,123,13,TN
2597,123,14,TN
2598,123,15,TN
2599,123,16,TN
2600,123,17,TN
2601,123,18,TN
2602,123,19,TN
2603,123,20,TN
2604,124,0,FP
2605,124,1,FP
2606,124,2,TN
2607,124,3,TN
2608,124,4,TN
2609,124,5,TN
2610,124,6,TN
2611,124,7,TN
2612,124,8,TN
2613,124,9,TN
2614,124,10,TN
2615,124,11,TN
2616,124,12,TN
2617,124,13,TN
2618,124,14,TN
2619,124,15,TN
2620,124,16,TN
2621,124,17,TN
2622,124,18,TN
2623,124,19,TN
2624,124,20,TN
2625,125,0,FP
2626,125,1,FP
2627,125,2,FP
2628,125,3,TN
2629,125,4,TN
2630,125,5,TN
2631,125,6,TN
2632,125,7,TN
2633,125,8,TN
2634,125,9,TN
2635,125,10,TN
2636,125,11,TN
2637,125,12,TN
2638,125,13,TN
2639,125,14,TN
2640,125,15,TN
2641,125,16,TN
2642,125,17,TN
2643,125,18,TN
2644,125,19,TN
2645,125,20,TN
2646,126,0,FP
2647,126,1,FP
2648,126,2,FP
2649,126,3,FP
2650,126,4,FP
2651,126,5,TN
2652,126,6,TN
2653,126,7,TN
2654,126,8,TN
2655,126,9,TN
2656,126,10,TN
2657,126,11,TN
2658,126,12,TN
2659,126,13,TN
2660,126,14,TN
2661,126,15,TN
2662,126,16,TN
2663,126,17,TN
2664,126,18,TN
2665,126,19,TN
2666,126,20,TN
2667,127,0,FP
2668,127,1,FP
2669,127,2,FP
2670,127,3,FP
2671,127,4,FP
2672,127,5,FP
2673,127,6,FP
2674,127,7,TN
2675,127,8,TN
2676,127,9,TN
2677,127,10,TN
2678,127,11,TN
2679,127,12,TN
2680,127,13,TN
2681,127,14,TN
2682,127,15,TN
2683,127,16,TN
2684,127,17,TN
2685,127,18,TN
2686,127,19,TN
2687,127,20,TN
2688,128,0,FP
2689,128,1,FP
2690,128,2,FP
2691,128,3,FP
2692,128,4,TN
2693,128,5,TN
2694,128,6,TN
2695,128,7,TN
2696,128,8,TN
2697,128,9,TN
2698,128,10,TN
2699,128,11,TN
2700,128,12,TN
2701,128,13,TN
2702,128,14,TN
2703,128,15,TN
2704,128,16,TN
2705,128,17,TN
2706,128,18,TN
2707,128,19,TN
2708,128,20,TN
2709,129,0,FP
2710,129,1,FP
2711,129,2,FP
2712,129,3,TN
2713,129,4,TN
2714,129,5,TN
2715,129,6,TN
2716,129,7,TN
2717,129,8,TN
2718,129,9,TN
2719,129,10,TN
2720,129,11,TN
2721,129,12,TN
2722,129,13,TN
2723,129,14,TN
2724,129,15,TN
2725,129,16,TN
2726,129,17,TN
2727,129,18,TN
2728,129,19,TN
2729,129,20,TN
2730,130,0,FP
2731,130,1,FP
2732,130,2,TN
2733,130,3,TN
2734,130,4,TN
2735,130,5,TN
2736,130,6,TN
2737,130,7,TN
2738,130,8,TN
2739,130,9,TN
2740,130,10,TN
2741,130,11,TN
2742,130,12,TN
2743,130,13,TN
2744,130,14,TN
2745,130,15,TN
2746,130,16,TN
2747,130,17,TN
2748,130,18,TN
2749,130,19,TN
2750,130,20,TN
2751,131,0,FP
2752,131,1,FP
2753,131,2,TN
2754,131,3,TN
2755,131,4,TN
2756,131,5,TN
2757,131,6,TN
2758,131,7,TN
2759,131,8,TN
2760,131,9,TN
2761,131,10,TN
2762,131,11,TN
2763,131,12,TN
2764,131,13,TN
2765,131,14,TN
2766,131,15,TN
2767,131,16,TN
2768,131,17,TN
2769,131,18,TN
2770,131,19,TN
2771,131,20,TN
2772,132,0,TP
2773,132,1,TP
2774,132,2,TP
2775,132,3,TP
2776,132,4,TP
2777,132,5,TP
2778,132,6,TP
2779,132,7,TP
2780,132,8,FN
2781,132,9,FN
2782,132,10,FN
2783,132,11,FN
2784,132,12,FN
2785,132,13,FN
2786,132,14,FN
2787,132,15,FN
2788,132,16,FN
2789,132,17,FN
2790,132,18,FN
2791,132,19,FN
2792,132,20,FN
2793,133,0,TP
2794,133,1,TP
2795,133,2,TP
2796,133,3,TP
2797,133,4,TP
2798,133,5,TP
2799,133,6,TP
2800,133,7,TP
2801,133,8,TP
2802,133,9,TP
2803,133,10,TP
2804,133,11,TP
2805,133,12,TP
2806,133,13,TP
2807,133,14,TP
2808,133,15,TP
2809,133,16,TP
2810,133,17,TP
2811,133,18,TP
2812,133,19,TP
2813,133,20,FN
2814,134,0,TP
2815,134,1,TP
2816,134,2,TP
2817,134,3,TP
2818,134,4,TP
2819,134,5,TP
2820,134,6,TP
2821,134,7,TP
2822,134,8,TP
2823,134,9,TP
2824,134,10,TP
2825,134,11,TP
2826,134,12,TP
2827,134,13,TP
2828,134,14,TP
2829,134,15,FN
2830,134,16,FN
2831,134,17,FN
2832,134,18,FN
2833,134,19,FN
2834,134,20,FN
2835,135,0,FP
2836,135,1,FP
2837,135,2,FP
2838,135,3,TN
2839,135,4,TN
2840,135,5,TN
2841,135,6,TN
2842,135,7,TN
2843,135,8,TN
2844,135,9,TN
2845,135,10,TN
2846,135,11,TN
2847,135,12,TN
2848,135,13,TN
2849,135,14,TN
2850,135,15,TN
2851,135,16,TN
2852,135,17,TN
2853,135,18,TN
2854,135,19,TN
2855,135,20,TN
2856,136,0,FP
2857,136,1,FP
2858,136,2,FP
2859,136,3,FP
2860,136,4,TN
2861,136,5,TN
2862,136,6,TN
2863,136,7,TN
2864,136,8,TN
2865,136,9,TN
2866,136,10,TN
2867,136,11,TN
2868,136,12,TN
2869,136,13,TN
2870,136,14,TN
2871,136,15,TN
2872,136,16,TN
2873,136,17,TN
2874,136,18,TN
2875,136,19,TN
2876,136,20,TN
2877,137,0,FP
2878,137,1,FP
2879,137,2,FP
2880,137,3,TN
2881,137,4,TN
2882,137,5,TN
2883,137,6,TN
2884,137,7,TN
2885,137,8,TN
2886,137,9,TN
2887,137,10,TN
2888,137,11,TN
2889,137,12,TN
2890,137,13,TN
2891,137,14,TN
2892,137,15,TN
2893,137,16,TN
2894,137,17,TN
2895,137,18,TN
2896,137,19,TN
